sample,labels,gamma
217,bee llama spider worm,0.0018634051084518587
218,dolphin mosquito salmon whale,0.018231481313705368
219,bear butterfly cat cow,0.01006781682372091
220,dolphin frog owl tiger,0.046610037485758385
221,cat dolphin monkey worm,0.037225517133871636
222,duck frog mosquito squirrel,0.0002485712369282825
223,bat monkey owl salmon,0.005992094675699839
224,bear owl panda wolf,0.0030791362126668283
225,cat llama owl spider,0.005402604738871255
226,llama monkey squirrel tiger,0.003199696540832472
227,cat cow frog salmon,0.0006863673528035258
228,elephant horse panda whale,0.00835371017456059
229,bear rabbit spider wolf,0.0005935430526733663
230,bat dinosaur frog squid,0.0033260186513264685
231,bat deer spider tiger,0.0006729761759440222
232,dinosaur owl panda spider,0.004263798395792639
233,cow frog panda shark,0.0004613399505614849
234,deer dinosaur salmon shark,0.0006951491038004363
235,chicken elephant sheep squid,0.0018836259841919119
236,duck mosquito shark spider,0.00033615032831826945
237,bat mosquito rabbit squirrel,0.0011966625849405773
238,dolphin frog sheep squid,0.04971305529276521
239,bear cow dog monkey,0.0009360040227571685
240,bear salmon squirrel whale,0.0014865895112355404
241,bat butterfly dinosaur llama,0.014548460642496708
242,bat butterfly rabbit wolf,0.015408515930175753
243,frog mosquito shark spider,0.0006633798281351352
244,bear bee cow dinosaur,0.002380188554525363
245,dolphin duck sheep whale,0.03255542119344076
246,chicken cow horse squirrel,-0.00022349754969281673
247,bat butterfly cat shark,0.013677199681599915
248,elephant owl squid wolf,0.023553530375162775
249,bear cow rabbit wolf,0.00125840927163759
250,cow dinosaur elephant monkey,0.012436211109161339
251,bee deer dinosaur owl,0.00566260019938149
252,deer dinosaur elephant shark,0.008581797281901027
253,bat shark spider squid,0.0021505355834960946
254,butterfly duck frog squirrel,0.0138439933458964
255,butterfly chicken monkey squirrel,0.009226799011230457
256,bee chicken sheep spider,0.0015528996785481876
257,dolphin frog mosquito worm,0.046654800573984585
258,butterfly cow lion wolf,0.013959884643554701
259,frog llama mosquito sheep,0.0007123152414957574
260,deer lion llama salmon,-0.003810549775759379
261,dog dolphin spider squid,0.04701169331868485
262,bee dog frog panda,0.0032845735549926567
263,llama mosquito shark sheep,0.0008994340896606318
264,bee monkey panda shark,0.0017786026000976346
265,bear llama spider squid,0.0014564196268717685
266,butterfly dinosaur horse worm,0.011992971102396653
267,butterfly frog salmon whale,0.014764085412025438
268,bear duck owl panda,0.004207412401835129
269,deer dog squirrel whale,0.002254366874694775
270,chicken lion salmon sheep,-0.004553183913230879
271,chicken cow shark whale,0.0005265871683756438
272,frog mosquito rabbit wolf,0.0020031929016113286
273,bear chicken duck owl,0.004166245460510262
274,butterfly deer dolphin lion,0.0584603945414225
275,butterfly cow deer salmon,0.012975389758745813
276,cat dolphin monkey salmon,0.021685361862182527
277,frog panda salmon sheep,0.0014835993448893187
278,duck horse llama panda,-0.004520575205485016
279,dolphin horse wolf worm,0.04155110319455448
280,bee cow owl spider,0.007482608159383126
281,deer frog salmon shark,0.0004645188649495282
282,dinosaur llama shark sheep,0.0008625984191894256
283,bear frog lion wolf,0.0015496810277303172
284,cat rabbit squirrel wolf,0.0026355187098185016
285,cat elephant salmon squirrel,0.005677193403244002
286,bat butterfly dinosaur sheep,0.015092015266418414
287,cat cow panda rabbit,0.0020109812418619764
288,elephant mosquito panda worm,0.012779675424098984
289,cat lion llama owl,0.003091772397359206
290,frog panda wolf worm,0.0010371108849843399
291,cow dinosaur lion monkey,0.00553900003433223
292,horse lion owl tiger,0.007346789042154946
293,bee owl salmon spider,0.007911960283915193
294,bear duck salmon squirrel,0.0005290408929188875
295,bee chicken deer elephant,-0.0023167928059895306
296,bee elephant salmon worm,0.003991646071275089
297,bear dolphin lion panda,0.04978324969609565
298,cow llama shark squirrel,0.00023837884267165937
299,dinosaur lion squirrel worm,0.005156957854827231
300,bear dolphin shark squirrel,0.04961639642715439
301,horse llama tiger whale,-0.00035842259724935756
302,bat owl panda sheep,0.006357351938883465
303,bat chicken frog tiger,0.0013564427693684951
304,duck horse monkey whale,0.0014556248982747122
305,butterfly cat mosquito owl,0.01673090457916259
306,butterfly chicken horse tiger,0.008440971374511747
307,cow dog mosquito wolf,0.0010536909103393054
308,cat chicken cow mosquito,0.0007506410280863268
309,elephant mosquito panda spider,0.010713239510854122
310,lion rabbit squid squirrel,0.0037822326024373105
311,dolphin elephant mosquito squid,0.06548821926116938
312,bee cow lion wolf,0.002841472625732433
313,bear spider squid wolf,0.002194325129191101
314,bat deer elephant squirrel,0.009412765502929679
315,butterfly dolphin frog salmon,0.0455689976612726
316,monkey owl sheep squid,0.007908304532368939
317,bat deer salmon shark,0.0013048648834228333
318,dinosaur panda shark tiger,0.001299540201822883
319,deer llama mosquito squid,0.0019401709238687991
320,bat lion mosquito rabbit,0.00013033548990884838
321,bee cat deer worm,0.0001553818583488536
322,dog shark whale wolf,0.0011610190073649065
323,cat frog mosquito owl,0.004229863484700516
324,butterfly cat monkey sheep,0.012752493222554503
325,bear butterfly deer squirrel,0.010399937629699721
326,bee cat frog owl,0.006823261578877755
327,bat llama sheep tiger,0.003049373626708999
328,horse panda shark wolf,0.0003039042154947845
329,butterfly dolphin frog squirrel,0.06352208058039338
330,cat cow monkey rabbit,0.0022122859954833572
331,bat horse sheep worm,-0.0029676457246144545
332,bat bear cow mosquito,0.0010233881572881997
333,cat elephant horse squid,0.00983556111653646
334,butterfly dog lion owl,0.0171254475911458
335,elephant monkey owl worm,0.019747438530127198
336,duck llama shark tiger,0.0013291438420613478
337,bee elephant llama panda,-0.013573964436848919
338,butterfly lion owl tiger,0.016805966695149763
339,duck panda sheep tiger,0.0014347632726033667
340,duck mosquito tiger whale,0.003441333770751933
341,bear dog frog whale,0.0018378260234991495
342,chicken deer lion panda,-0.003886342048644992
343,cat dinosaur monkey squirrel,-0.0002683003743490037
344,bee frog horse monkey,-0.0017850796381632724
345,cat duck salmon squid,0.0013037522633870286
346,bear duck sheep spider,-0.0001285473505655535
347,bee monkey salmon spider,0.0030537843704223364
348,butterfly cow frog squirrel,0.01416464646657306
349,elephant frog lion shark,0.014554103215535465
350,butterfly chicken elephant wolf,0.022384087244669632
351,deer dog rabbit worm,0.0011534045139948198
352,bat cat dolphin worm,0.04472326487302778
353,cat dolphin spider worm,0.0475362911820411
354,bat elephant lion shark,0.016866286595662416
355,elephant mosquito squirrel tiger,0.015303015708923333
356,frog panda sheep squirrel,0.0007914900779723833
357,bat chicken monkey worm,0.0010567133625348335
358,bat elephant shark worm,0.012994053463141123
359,deer duck elephant salmon,0.008489847183227525
360,bear chicken llama shark,0.00014714399973551857
361,llama shark spider wolf,0.0012378295262654466
362,cat dinosaur spider whale,-0.0004427433013916064
363,dolphin llama monkey shark,0.04204209645589187
364,frog horse shark whale,-0.00020917256673178496
365,duck frog llama owl,0.005158662796020486
366,cat duck elephant salmon,0.003796736399332684
367,butterfly dolphin horse lion,0.06013743082682283
368,bat chicken salmon squirrel,0.00048610568046567797
369,butterfly cat lion rabbit,0.006144205729166698
370,bee chicken spider squirrel,0.0017697016398111934
371,bee butterfly dinosaur dog,0.016515791416168175
372,chicken deer duck llama,-7.621447245279811e-05
373,bear dog elephant owl,0.01971999431649844
374,chicken cow whale worm,0.0015393272042274445
375,bat bear sheep squirrel,0.0003627936045328661
376,elephant llama monkey salmon,0.0017857154210408305
377,dinosaur dog frog lion,0.004675527413686069
378,bear dolphin panda sheep,0.05024590094884226
379,chicken lion llama rabbit,-0.009541591008504206
380,cat deer horse tiger,-0.0017096201578776034
381,frog horse rabbit wolf,-0.0025127331415812186
382,chicken duck llama wolf,0.0011471509933471756
383,bear bee frog sheep,0.00135612487792969
384,bear bee dinosaur spider,0.0017178853352864737
385,bee butterfly elephant llama,0.005648533503214527
386,cat chicken deer rabbit,-0.000902811686197918
387,bear frog lion worm,0.0004634459813435899
388,bee monkey squid worm,0.0046807030836740786
389,cat duck tiger wolf,0.0013435284296671656
390,dinosaur frog monkey worm,0.000978608926137256
391,mosquito panda sheep whale,0.0026088158289591505
392,bat lion owl sheep,0.003782153129577634
393,cat lion panda whale,0.002734899520874032
394,owl rabbit squid worm,0.007389475901921565
395,dinosaur horse sheep squid,-0.001001238822937042
396,frog llama sheep spider,0.000704487164815263
397,chicken elephant lion sheep,-0.005308111508687352
398,llama panda whale worm,0.0017743806044260753
399,bat dog squid worm,0.003555541237195299
400,dolphin duck lion monkey,0.04289094607035311
401,bee duck elephant shark,-0.003304163614908827
402,butterfly dinosaur salmon worm,0.015061264236768079
403,bat frog squid squirrel,0.0020612676938374604
404,chicken horse tiger wolf,0.0017681916554769025
405,cat chicken elephant worm,0.005615281562010465
406,bat elephant squid squirrel,0.013627370198567692
407,bear llama owl wolf,0.0030904610951741516
408,chicken lion monkey tiger,-0.0004186630249023303
409,dog duck rabbit salmon,0.0026907920837402036
410,dog monkey salmon squid,0.003526647885640409
411,cat horse salmon tiger,0.00023656710982322303
412,bat chicken dog panda,0.0015896161397298291
413,bat frog spider whale,0.0007212559382120717
414,bat bear dolphin whale,0.03297138214111325
415,dinosaur frog horse panda,-0.0003031094868977923
416,butterfly dolphin tiger whale,0.05322778224945057
417,bear duck mosquito rabbit,0.0006586710611979304
418,chicken elephant shark wolf,0.009375015894571966
419,deer dog tiger worm,0.0015469193458556676
420,deer frog horse llama,-0.004210750261942546
421,cow rabbit squirrel worm,0.001057941466569862
422,duck owl panda rabbit,0.0059941609700520804
423,bee dog rabbit spider,0.003776709238688144
424,butterfly dinosaur llama squid,0.01648982365926105
425,bear cat spider squirrel,-0.0008670488993326849
426,butterfly llama rabbit squirrel,0.014436006546020503
427,chicken frog monkey mosquito,0.000868161519368469
428,dinosaur llama monkey mosquito,0.0009855926036834372
429,bat salmon spider squid,0.0023005008697509818
430,dog dolphin elephant worm,0.05444536358118042
431,monkey owl panda tiger,0.006279150644938131
432,bat llama mosquito worm,0.001008331775665276
433,shark spider squirrel wolf,0.0013017654418945028
434,butterfly cow shark whale,0.014731526374816842
435,cat deer monkey worm,-0.0012500658631324916
436,bear cat horse llama,-0.006290793418884274
437,cow owl salmon shark,0.005453626314798949
438,cow dinosaur elephant owl,0.017065902551015182
439,dinosaur dolphin whale wolf,0.02497609456380203
440,chicken llama owl salmon,0.0058596134185790886
441,dolphin llama rabbit spider,0.053749879201253264
442,butterfly owl shark worm,0.017847736676533988
443,bear cat chicken squid,-0.0004779895146687762
444,dolphin llama shark worm,0.04894270499547332
445,dog elephant horse whale,0.014395395914713515
446,cow duck rabbit sheep,0.0014019012451171925
447,bee butterfly deer squirrel,0.012835025787353524
448,dinosaur panda squid tiger,0.003602782885233528
449,mosquito owl squid wolf,0.005670706431070943
450,bee lion mosquito spider,0.0018330613772074467
451,butterfly frog monkey rabbit,0.013753771781921343
452,duck frog horse lion,0.0011251767476399676
453,dolphin mosquito rabbit worm,0.051181842883427746
454,deer lion monkey sheep,-0.00325032075246176
455,bear dog owl sheep,0.005035754293203339
456,butterfly dinosaur elephant tiger,0.028717438379923486
457,cat dolphin squid wolf,0.03946669896443677
458,bear butterfly elephant squid,0.03143743673960369
459,deer duck lion sheep,-0.003157814343770337
460,bee dinosaur owl sheep,0.006763140360514298
461,bear dolphin shark whale,0.03178894519805902
462,cat deer elephant squid,0.010203043619791673
463,cow dog owl sheep,0.005363543828328424
464,cat lion llama squirrel,-0.00030998388926189904
465,bee llama salmon worm,0.0022923052310943586
466,butterfly deer dog salmon,0.013468598326047248
467,chicken dolphin horse squid,0.047974030176798375
468,chicken duck horse shark,-0.0007854302724202442
469,bee chicken dolphin llama,0.049674510955810554
470,dog llama whale wolf,0.0023052493731180613
471,llama monkey spider whale,0.0012292861938476393
472,butterfly frog llama salmon,0.014003490408261633
473,cat llama rabbit squirrel,0.0021261374155679977
474,chicken deer llama salmon,0.0006011724472045864
475,bat butterfly dog wolf,0.015149037043253545
476,horse panda sheep squirrel,-0.0038010279337565046
477,butterfly chicken squid squirrel,0.012418230374654147
478,butterfly chicken frog tiger,0.010741233825683606
479,cat dinosaur llama mosquito,-0.0006268322467804097
480,bat elephant monkey owl,0.019246101379394517
481,dog frog horse lion,0.0028429826100666946
482,bear mosquito rabbit whale,0.0024067759513854985
483,butterfly cat duck shark,0.01329874992370607
484,duck elephant spider wolf,0.010134379069010454
485,cow dinosaur salmon tiger,0.0031162065764267777
486,dolphin duck owl squid,0.04493514696756995
487,bee elephant horse lion,-0.002724965413411453
488,bear horse llama rabbit,-0.00802032152811684
489,dolphin duck frog owl,0.0409332911173502
490,chicken spider squirrel worm,-0.00014355654517809698
491,cow deer monkey salmon,0.0011790196100870207
492,dolphin duck owl sheep,0.04512858390808104
493,dolphin llama mosquito squirrel,0.05267997582753494
494,cow dinosaur wolf worm,0.0014216750860214006
495,horse llama mosquito squid,-0.0015839934349060163
496,frog llama spider worm,0.00037107368310293
497,deer duck squid whale,0.0035626888275146233
498,butterfly dinosaur duck llama,0.013653278350830076
499,bat cat llama rabbit,0.0018269220987955684
500,dog elephant panda spider,0.009934107462565105
501,deer dinosaur dolphin horse,0.04768530527750649
502,cat duck elephant rabbit,-0.005870342254638667
503,elephant monkey squid squirrel,0.014887015024820946
504,bear elephant llama squirrel,-0.0018747250239054298
505,bee chicken owl wolf,0.0059927304585774815
506,bee horse monkey rabbit,-0.005891164143880234
507,bat dog salmon squirrel,0.0011155307292937816
508,deer dinosaur monkey wolf,0.0013867219289143745
509,chicken elephant rabbit spider,-0.0026888847351073846
510,dolphin monkey mosquito worm,0.04143337408701556
511,chicken horse mosquito salmon,0.0007503330707550026
512,chicken elephant monkey mosquito,0.012299537658691406
513,dinosaur duck monkey owl,0.004497130711873337
514,frog mosquito panda worm,0.00024688243865966065
515,butterfly panda rabbit salmon,0.015386318167050678
516,duck frog horse salmon,0.00019454956054686757
517,bat bee cat owl,0.006882031758626286
518,butterfly horse panda whale,0.013019323348999029
519,dolphin rabbit squid worm,0.05170585711797087
520,cow dog owl squirrel,0.004401862621307318
521,frog rabbit squirrel tiger,0.0034599105517068964
522,dolphin panda sheep whale,0.03581333160400388
523,butterfly frog mosquito worm,0.014110674460728983
524,dinosaur owl panda whale,0.005573113759358708
525,duck horse squid tiger,0.0026338100433349414
526,bat cow frog mosquito,0.0011389454205830477
527,butterfly panda salmon squirrel,0.014756744106610604
528,duck frog sheep wolf,0.0016796191533406638
529,deer dog squirrel wolf,0.0011711517969766935
530,chicken frog monkey wolf,0.0016567707061767617
531,cow frog mosquito owl,0.004629234472910528
532,cow duck elephant lion,0.017165342966715482
533,cat squid squirrel whale,0.0030354658762613675
534,butterfly horse sheep squid,0.010403593381245937
535,deer dinosaur panda spider,-0.0008189678192138573
536,cat horse spider squid,0.0005931854248046927
537,frog horse sheep whale,-0.002392729123433449
538,horse salmon spider whale,0.0009285608927408909
539,cow horse monkey panda,0.00021839141845699826
540,duck monkey rabbit squid,0.003892699877421012
541,cat chicken rabbit salmon,0.0019835233688354397
542,lion mosquito owl wolf,0.008983294169108078
543,bear elephant spider tiger,0.01366529365380607
544,owl panda spider wolf,0.0035262902577718204
545,bat butterfly duck elephant,0.024687608083089188
546,dinosaur dog horse spider,0.001165449619293188
547,dog llama owl rabbit,0.006049136320749885
548,dog horse squid squirrel,0.0028432607650756333
549,duck elephant monkey worm,0.01034103333950042
550,bear cow deer spider,-0.0008401113251845134
551,butterfly frog spider tiger,0.014973759651184058
552,bee duck panda wolf,0.002657890319824235
553,elephant lion panda shark,0.01259148120880128
554,bee chicken mosquito worm,0.0022383555769920436
555,cat dolphin squid whale,0.030686696370442617
556,butterfly horse lion spider,0.0080210367838542
557,bear dinosaur dolphin owl,0.04326881965001419
558,duck mosquito owl tiger,0.005999565124511709
559,duck panda shark tiger,0.00036966800689696203
560,chicken elephant frog shark,0.005061785380045575
561,dolphin elephant shark whale,0.03908920288085932
562,chicken deer frog sheep,0.0005232890446980751
563,dolphin frog owl shark,0.04344050089518222
564,dog mosquito sheep worm,0.001479332645734107
565,cow monkey shark sheep,0.0012634595235188313
566,bat cat duck shark,0.0009733835856119863
567,cat dog llama worm,0.0017819181084632626
568,cat frog mosquito whale,0.001159906387329087
569,deer salmon shark tiger,0.0020096860826015173
570,chicken lion shark wolf,0.0014429092407226684
571,bee cow dog lion,0.0030059814453124965
572,dolphin frog rabbit shark,0.04836038748423249
573,chicken cow llama rabbit,0.0012064973513285233
574,bee butterfly cow mosquito,0.015917917092641207
575,duck elephant wolf worm,0.011860892176628125
576,bee cow squid wolf,0.005652467409769683
577,cat deer rabbit squid,0.0003126859664916721
578,deer salmon sheep tiger,0.0031704269349574965
579,bear butterfly squid wolf,0.014500180880228667
580,bee cat panda wolf,0.0026073455810547014
581,bee deer dolphin llama,0.05101537704467767
582,bee elephant panda rabbit,-0.01286506652832026
583,butterfly duck lion sheep,0.00702309608459475
584,butterfly dolphin frog shark,0.06120038032531729
585,lion rabbit squirrel wolf,0.001750429471333805
586,dinosaur panda rabbit tiger,0.0023231506347656133
587,bat butterfly cow frog,0.014482736587524374
588,bee chicken duck tiger,0.0023616552352905417
589,deer dog rabbit squid,0.003387490908304808
590,butterfly duck monkey salmon,0.013604536652564985
591,bear cat chicken squirrel,-0.001119256019592296
592,butterfly deer wolf worm,0.012467583020528182
593,cow horse salmon shark,0.00020992755889890263
594,bee cow dolphin owl,0.04380106925964353
595,bat duck elephant monkey,0.009235779444376618
596,duck horse owl wolf,0.0035417079925536992
597,frog llama rabbit sheep,0.0006993214289347076
598,bear bee cow shark,0.001562750587860731
599,dog horse salmon sheep,-0.0020796457926432576
600,bat frog shark sheep,0.0017961263656615923
601,butterfly cow horse whale,0.01342276732126871
602,dog owl shark wolf,0.0034439563751220634
603,bat rabbit sheep wolf,0.0025763511657714835
604,cow deer rabbit whale,0.002000331878662075
605,horse monkey mosquito rabbit,-0.002089997132619242
